sample,Activated fibroblast,Cycling,Endothelial,Epithelial-like - uncertain,Fibroblast,Macrophage,Neuroendocrine-like,Prostate epithelial - AR high,Prostate epithelial - luminal,Steroidogenic-like,Stress/hypoxia-like,T/NK lymphocyte
GSM8848584,0,0,194,0,288,141,506,1111,0,1129,0,79
GSM8848585,12,607,40,150,324,58,1677,2,874,0,75,39
GSM8848586,520,31,25,0,3,200,43,12,39,0,1,53
