sample,cells,predicted_doublets,predicted_doublet_pct,scrublet_threshold
GSM8848584,3713,0,0.0,0.5468873108968492
GSM8848585,3988,4,0.1,0.28879278273809517
GSM8848586,959,3,0.31,0.29547097070861816
