sample,total_cells,detected_states,dominant_state,dominant_state_pct,strongest_cnv_candidate_state,median_cnv_score,cnv_high_pct
GSM8848584,3448,7,Steroidogenic-like,32.74,Prostate epithelial - AR high,0.064067796,24.21
GSM8848585,3858,11,Neuroendocrine-like,43.47,Prostate epithelial - luminal,0.086313605,40.05
GSM8848586,927,10,Activated fibroblast,56.09,Neuroendocrine-like,0.051105786,0.0
